original_language,original_title,popularity,release_date,title,vote_average,vote_count,Music,Romance,Family,War,TV Movie,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Science Fiction,Mystery,Documentary
en,RINGO or: The Story of a Couple Who Tried to Revitalize Their Relationship But Instead Ruined a Child,0.6,2012-01-01,RINGO or: The Story of a Couple Who Tried to Revitalize Their Relationship But Instead Ruined a Child,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Cyber Seduction,0.6,2012-01-01,Cyber Seduction,3.7,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,A Secret Affair,1.078,2012-11-09,A Secret Affair,7.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,Minuscule - La vallée des fourmis perdues,8.851,2014-01-30,Minuscule: Valley of the Lost Ants,6.9,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,That Guy... Who Was in That Thing,1.544,2012-01-01,That Guy... Who Was in That Thing,6.5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Dang!,0.6,2012-11-01,Dang!,8.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,The Preacher's Daughter,2.099,2012-08-31,The Preacher's Daughter,6.4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es,La llorona 3,0.721,2012-09-01,The Wailer 3,2.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Mater the Greater,2.846,2010-11-02,Mater the Greater,5.9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Loyalty,0.6,2011-11-01,Loyalty,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,"Goodnight, Mr. Foot",1.4,2012-10-26,"Goodnight, Mr. Foot",4.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Blake Shelton Live: It's All About Tonight,0.6,2010-09-08,Blake Shelton Live: It's All About Tonight,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ko,백야,1.203,2013-06-20,White Night,6.6,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,A Long Way Down,6.7620000000000005,2014-06-05,A Long Way Down,6.2,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Justice League,34.953,2017-11-17,Justice League,6.2,7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Justice League,34.953,2017-11-17,Justice League,6.2,7510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,A Viking Saga: The Darkest Day,0.6,2013-07-23,A Viking Saga: The Darkest Day,4.0,21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Raging Boll,0.6,2010-10-23,Raging Boll,7.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Swan Princess Christmas,3.339,2012-11-06,The Swan Princess Christmas,5.9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es,Todo el mundo tiene a alguien menos yo,0.6,2012-11-02,Everybody's Got Somebody... Not Me,5.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Most Fun I've Ever Had with My Pants On,0.6,2012-06-06,The Most Fun I've Ever Had with My Pants On,6.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Sleepover,0.6,2013-10-12,The Sleepover,7.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Dream Factory,0.6,2012-09-15,The Dream Factory,7.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,A Novel Romance,0.6,2011-11-11,A Novel Romance,10.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Letter Writer,1.973,2011-11-15,The Letter Writer,6.8,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Legend of Mor'du,4.747,2012-11-13,The Legend of Mor'du,5.7,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Transworld Snowboarding's 20 Tricks - Vol. 5,0.6,2011-08-15,Transworld Snowboarding's 20 Tricks - Vol. 5,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Time Travel Mater,5.995,2012-06-05,Time Travel Mater,5.9,42,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fi,Niko 2: Lentäjäveljekset,4.244,2012-11-02,"Niko 2 - Little Brother, Big Trouble",5.7,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,WaterWalk,0.6,2012-05-03,WaterWalk,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,All the Light in the Sky,0.924,2012-11-03,All the Light in the Sky,5.6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Spike Island,5.052,2013-10-13,Spike Island,6.8,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,Paradis Perdu,0.6,2012-07-07,Lost Paradise,5.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Just Ancient Loops,0.6,2012-11-03,Just Ancient Loops,7.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Garbage,0.84,2013-01-01,Garbage,4.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pt,Riscado,0.624,2011-03-14,Craft,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Overdose: The Next Financial Crisis,0.6,2010-01-01,Overdose: The Next Financial Crisis,7.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Sfurim,1.067,2012-10-14,Numbered,8.1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Moshe Kasher: Live in Oakland,0.6,2012-10-26,Moshe Kasher: Live in Oakland,7.3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Plimpton! Starring George Plimpton as Himself,0.6,2013-05-22,Plimpton! Starring George Plimpton as Himself,8.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Woodsman,0.6,2012-03-09,The Woodsman,5.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Power Rangers Samurai: Clash of the Red Rangers - The Movie,0.946,2011-11-26,Power Rangers Samurai: Clash of the Red Rangers - The Movie,6.3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,A BIG Love Story,0.84,2012-04-29,A BIG Love Story,5.5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Fugue,0.6,2012-09-11,The Fugue,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Swing,0.624,2010-03-02,Swing,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Mistletoe Over Manhattan,1.189,2011-11-06,Mistletoe Over Manhattan,6.3,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,My Eyes Won't Dry 3 - Tubular Addiction,0.6,2010-01-01,My Eyes Won't Dry 3 - Tubular Addiction,8.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Allegiance,0.6,2012-12-28,Allegiance,5.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,Nothing But The Beat The Movie,1.4,2011-09-01,Nothing But The Beat The Movie,5.3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,"Batman: The Dark Knight Returns, Part 2",13.325999999999999,2013-01-29,"Batman: The Dark Knight Returns, Part 2",7.9,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Stepson,1.304,2010-07-31,The Stepson,5.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Petunia,4.066,2013-06-28,Petunia,5.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Petunia,4.066,2013-06-28,Petunia,5.5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,I Want Your Love,3.815,2012-07-12,I Want Your Love,5.2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Five Dances,2.23,2013-10-04,Five Dances,6.9,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Food Stamped,0.6,2010-10-09,Food Stamped,6.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,A Beer Tale,0.9059999999999999,2012-07-04,A Beer Tale,4.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Minds in the Water,0.6,2012-04-01,Minds in the Water,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Ctrl+Alt+Compete,0.6,2011-11-09,Ctrl+Alt+Compete,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,9.79*,1.4,2012-10-09,9.79*,8.3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Down: Diary of a Mad Band - Europe in the Year of VI,0.6,2010-10-05,Down: Diary of a Mad Band - Europe in the Year of VI,8.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Where The Buffalo Roam,0.84,2012-02-08,Where The Buffalo Roam,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Buffalo Girls,0.6859999999999999,2012-11-14,Buffalo Girls,8.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Bending Colours,0.6,2012-01-01,Bending Colours,4.3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Lukewarm,0.7140000000000001,2012-01-01,Lukewarm,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Ira Finkelstein's Christmas,1.256,2012-04-01,Switchmas,5.6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Santa Paws 2: The Santa Pups,9.349,2012-11-20,Santa Paws 2: The Santa Pups,5.7,41,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Elektra - Salzburger Festspiele,0.6,2010-08-01,Elektra - Salzburger Festspiele,10.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Cartel War,0.6,2012-11-27,Cartel War,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
en,Christmas Angel,1.704,2012-11-24,Christmas Angel,6.4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es,Brecha en el Silencio,0.63,2013-10-04,Breach in the Silence,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,A Brief History of John Baldessari,0.6,2012-03-10,A Brief History of John Baldessari,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,"Café Regular, Cairo",0.6,2012-04-22,"Café Regular, Cairo",4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Belly,0.6,2012-01-21,Belly,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,95ers: Time Runners,2.813,2013-02-14,95ers: Time Runners,4.1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
en,Sam Steele and the Junior Detective Agency,0.6,2011-01-04,Sam Steele and the Junior Detective Agency,4.5,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
es,La vida precoz y breve de Sabina Rivas,1.515,2013-01-27,The Precocious and Brief Life of Sabina Rivas,6.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Comic Store Heroes,0.6,2012-07-13,Comic Store Heroes,5.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Eagleman Stag,1.4,2011-06-19,The Eagleman Stag,6.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Fresh Guacamole,4.762,2012-03-02,Fresh Guacamole,7.6,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Are All Men Pedophiles?,2.062,2012-03-02,Are All Men Pedophiles?,5.1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,The Normals,0.6,2012-11-16,The Normals,5.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Love Bite,5.767,2012-11-11,Love Bite,4.7,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,"Houston, We Have a Problem!",0.84,2016-04-16,"Houston, We Have a Problem!",7.9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Love at the Thanksgiving Day Parade,3.804,2012-11-04,Love at the Thanksgiving Day Parade,7.0,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Finding Joy,1.3630000000000002,2013-06-07,Finding Joy,4.8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Love and Theft,0.84,2010-05-13,Love and Theft,6.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Last Vampire On Earth,0.84,2010-01-01,The Last Vampire On Earth,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Deadly Renovations,0.6,2010-01-09,Deadly Renovations,4.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,In Search of Blind Joe Death: The Saga of John Fahey,0.6,2013-08-16,In Search of Blind Joe Death: The Saga of John Fahey,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,The Great Flood,1.4,2014-01-08,The Great Flood,6.4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Get a Life!,0.6,2012-07-28,Get a Life!,7.8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Todd Glass Stand-Up Special,0.611,2012-10-26,Todd Glass Stand-Up Special,6.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Big Picture: Rethinking Dyslexia,0.626,2012-10-29,The Big Picture: Rethinking Dyslexia,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Adult World,7.557,2013-04-18,Adult World,6.2,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Isolation,1.085,2011-10-04,Isolation,5.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Axe Giant - The Wrath of Paul Bunyan,4.3580000000000005,2013-04-25,Axe Giant - The Wrath of Paul Bunyan,3.6,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Justice Is Mind,0.6,2013-08-18,Justice Is Mind,7.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Ritual,1.075,2013-12-31,Ritual,5.3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Spaceship Terror,0.6,2011-01-01,Spaceship Terror,1.5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,The Last 3 Minutes,0.6,2010-03-08,The Last 3 Minutes,6.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Envelope,2.209,2012-05-28,Envelope,7.6,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Rat Scratch Fever,1.3780000000000001,2011-02-26,Rat Scratch Fever,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
en,Rescue,0.958,2011-06-17,Rescue,4.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Browncoats Unite: Firefly 10th Anniversary Special,1.6380000000000001,2012-11-11,Browncoats Unite: Firefly 10th Anniversary Special,6.2,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,What About Dick?,0.6,2012-11-13,What About Dick?,7.3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Stealing Summers,0.6,2012-10-30,Stealing Summers,5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Jesus Christ Superstar - Live Arena Tour,3.1910000000000003,2012-11-19,Jesus Christ Superstar - Live Arena Tour,7.3,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Elf-Man,1.993,2012-11-15,Elf-Man,3.1,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Reboot,0.6,2012-12-12,Reboot,3.8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vi,Thiên Mệnh Anh Hùng,2.927,2014-02-25,Sword of the Assassin,6.2,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,No Crossover: The Trial of Allen Iverson,0.6970000000000001,2010-04-13,No Crossover: The Trial of Allen Iverson,7.3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,The Farmer's Wife,0.6,2012-06-20,The Farmer's Wife,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Paul F. Tompkins: You Should Have Told Me,0.6,2010-06-10,Paul F. Tompkins: You Should Have Told Me,8.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Beatles Stories,0.6659999999999999,2011-11-11,Beatles Stories,7.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
en,Hellgate,4.535,2011-11-05,Hellgate,4.7,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,Highway,2.4090000000000003,2012-09-09,Highway,2.7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
